Year,Name,Team,Position,Game Date,Home or Away,Opponent,Location,Zipcode,Extra Points Made,Extra Points Attempted,Percentage of Extra Points Made
2016,"Janikowski, Sebastian",OAK,K,09/11,Away,NO,Mercedes-Benz Superdome,70112,1,1,100
2016,"Janikowski, Sebastian",OAK,K,09/18,Home,ATL,Oakland–Alameda County Coliseum,94621,4,4,100
2016,"Janikowski, Sebastian",OAK,K,09/25,Away,TEN,Nissan Stadium,37213,2,2,100
2016,"Janikowski, Sebastian",OAK,K,10/02,Away,BAL,M&T Bank Stadium,21230,4,4,100
2016,"Janikowski, Sebastian",OAK,K,10/09,Home,LAC,Oakland–Alameda County Coliseum,94621,2,2,100
2016,"Janikowski, Sebastian",OAK,K,10/16,Home,KC,Oakland–Alameda County Coliseum,94621,1,1,100
2016,"Janikowski, Sebastian",OAK,K,10/23,Away,JAX,TIAA Bank Field,32202,3,3,100
2016,"Janikowski, Sebastian",OAK,K,10/30,Away,TB,Raymond James Stadium,33607,3,3,100
2016,"Janikowski, Sebastian",OAK,K,11/06,Home,DEN,Oakland–Alameda County Coliseum,94621,3,3,100
2016,"Janikowski, Sebastian",OAK,K,11/21,Home,HOU,Oakland–Alameda County Coliseum,94621,3,3,100
2016,"Janikowski, Sebastian",OAK,K,11/27,Home,CAR,Oakland–Alameda County Coliseum,94621,3,3,100
2016,"Janikowski, Sebastian",OAK,K,12/04,Home,BUF,Oakland–Alameda County Coliseum,94621,3,3,100
2016,"Janikowski, Sebastian",OAK,K,12/08,Away,KC,Arrowhead Stadium,64129,1,1,100
2016,"Janikowski, Sebastian",OAK,K,12/18,Away,LAC,Oakland–Alameda County Coliseum,94621,1,1,100
2016,"Janikowski, Sebastian",OAK,K,12/24,Home,IND,Oakland–Alameda County Coliseum,94621,3,5,60
2016,"Janikowski, Sebastian",OAK,K,01/01,Away,DEN,Broncos Stadium at Mile High,80204,--,--,--
2016,"Myers, Jason",JAX,K,09/11,Home,GB,TIAA Bank Field,32202,2,2,100
2016,"Myers, Jason",JAX,K,09/18,Away,LAC,Oakland–Alameda County Coliseum,94621,2,2,100
2016,"Myers, Jason",JAX,K,09/25,Home,BAL,TIAA Bank Field,32202,2,2,100
2016,"Myers, Jason",JAX,K,10/02,Home,IND,TIAA Bank Field,32202,3,3,100
2016,"Myers, Jason",JAX,K,10/16,Away,CHI,Soldier Field,60605,2,2,100
2016,"Myers, Jason",JAX,K,10/23,Home,OAK,TIAA Bank Field,32202,1,1,100
2016,"Myers, Jason",JAX,K,10/27,Away,TEN,Nissan Stadium,37213,2,2,100
2016,"Myers, Jason",JAX,K,11/06,Away,KC,Arrowhead Stadium,64129,2,2,100
2016,"Myers, Jason",JAX,K,11/13,Home,HOU,TIAA Bank Field,32202,1,1,100
2016,"Myers, Jason",JAX,K,11/20,Away,DET,Ford Field,48226,1,2,50
2016,"Myers, Jason",JAX,K,11/27,Away,BUF,New Era Field,14127,3,3,100
2016,"Myers, Jason",JAX,K,12/04,Home,DEN,TIAA Bank Field,32202,1,1,100
2016,"Myers, Jason",JAX,K,12/11,Home,MIN,TIAA Bank Field,32202,1,1,100
2016,"Myers, Jason",JAX,K,12/18,Away,HOU,NRG Stadium,77054,2,2,100
2016,"Myers, Jason",JAX,K,12/24,Home,TEN,TIAA Bank Field,32202,2,4,50
2016,"Myers, Jason",JAX,K,01/01,Away,IND,Lucas Oil Stadium,46225,2,2,100
2016,"Dawson, Phil",SF,K,09/12,Home,LAR,Levi's Stadium,95054,4,4,100
2016,"Dawson, Phil",SF,K,09/18,Away,CAR,Bank of America Stadium,28202,3,3,100
2016,"Dawson, Phil",SF,K,09/25,Away,SEA,CenturyLink Field,98134,1,1,100
2016,"Dawson, Phil",SF,K,10/02,Home,DAL,Levi's Stadium,95054,2,2,100
2016,"Dawson, Phil",SF,K,10/06,Home,ARI,Levi's Stadium,95054,3,3,100
2016,"Dawson, Phil",SF,K,10/16,Away,BUF,New Era Field,14127,1,1,100
2016,"Dawson, Phil",SF,K,10/23,Home,TB,Levi's Stadium,95054,2,2,100
2016,"Dawson, Phil",SF,K,11/06,Home,NO,Levi's Stadium,95054,2,2,100
2016,"Dawson, Phil",SF,K,11/13,Away,ARI,State Farm Stadium,85305,2,2,100
2016,"Dawson, Phil",SF,K,11/20,Home,NE,Levi's Stadium,95054,2,2,100
2016,"Dawson, Phil",SF,K,11/27,Away,MIA,Hard Rock Stadium,33056,3,3,100
2016,"Dawson, Phil",SF,K,12/04,Away,CHI,Soldier Field,60605,0,0,--
2016,"Dawson, Phil",SF,K,12/11,Home,NYJ,Levi's Stadium,95054,2,2,100
2016,"Dawson, Phil",SF,K,12/18,Away,ATL,Mercedes-Benz Stadium,30313,1,2,50
2016,"Dawson, Phil",SF,K,12/24,Away,LAR,Los Angeles Memorial Coliseum,90037,2,2,100
2016,"Dawson, Phil",SF,K,01/01,Home,SEA,Levi's Stadium,95054,3,3,100
