Year,Name,Team,Position,Game Date,Home or Away,Opponent,Location,Zipcode,Temperature,Wind Speed,Pressure,Extra Points Made,Extra Points Attempted,Percentage of Extra Points Made
2015,"Janikowski, Sebastian",OAK,K,09/13,Home,CIN,Oakland–Alameda County Coliseum,94621,66.9 °F,6.90 MPH,29.85 IN,1,1,100
2015,"Janikowski, Sebastian",OAK,K,09/20,Home,BAL,Oakland–Alameda County Coliseum,94621,72.0 °F,4.26 MPH,29.83 IN,4,4,100
2015,"Janikowski, Sebastian",OAK,K,09/27,Away,CLE,FirstEnergy Stadium,44114,66.5 °F,10.82 MPH,30.25 IN,3,3,100
2015,"Janikowski, Sebastian",OAK,K,10/04,Away,CHI,Soldier Field,60605,53.4 °F,14.96 MPH,30.18 IN,2,2,100
2015,"Janikowski, Sebastian",OAK,K,10/11,Home,DEN,Oakland–Alameda County Coliseum,94621,65.5 °F,7.25 MPH,30.00 IN,1,1,100
2015,"Janikowski, Sebastian",OAK,K,10/25,Away,LAC,StubHub Center,90746,73.8 °F,2.88 MPH,29.88 IN,4,4,100
2015,"Janikowski, Sebastian",OAK,K,11/01,Home,NYJ,Oakland–Alameda County Coliseum,94621,63.1 °F,7.83 MPH,30.11 IN,4,4,100
2015,"Janikowski, Sebastian",OAK,K,11/08,Away,PIT,Heinz Field,15212,45.9 °F,4.72 MPH,30.39 IN,5,5,100
2015,"Janikowski, Sebastian",OAK,K,11/15,Home,MIN,Oakland–Alameda County Coliseum,94621,55.7 °F,14.73 MPH,29.86 IN,2,2,100
2015,"Janikowski, Sebastian",OAK,K,11/22,Away,DET,Ford Field,48226,28.6 °F,8.52 MPH,30.08 IN,1,1,100
2015,"Janikowski, Sebastian",OAK,K,11/29,Away,TEN,Nissan Stadium,37213,59.5 °F,4.95 MPH,30.13 IN,3,3,100
2015,"Janikowski, Sebastian",OAK,K,12/06,Home,KC,Oakland–Alameda County Coliseum,94621,52.5 °F,4.95 MPH,30.25 IN,2,3,66.7
