Year,Name,Team,Position,Game Date,Home or Away,Opponent,Location,Zipcode,Extra Points Made,Extra Points Attempted,Percentage of Extra Points Made
2015,"Janikowski, Sebastian",OAK,K,09/13,Home,CIN,Oakland–Alameda County Coliseum,94621,1,1,100
2015,"Janikowski, Sebastian",OAK,K,09/20,Home,BAL,Oakland–Alameda County Coliseum,94621,4,4,100
2015,"Janikowski, Sebastian",OAK,K,09/27,Away,CLE,FirstEnergy Stadium,44114,3,3,100
2015,"Janikowski, Sebastian",OAK,K,10/04,Away,CHI,Soldier Field,60605,2,2,100
2015,"Janikowski, Sebastian",OAK,K,10/11,Home,DEN,Oakland–Alameda County Coliseum,94621,1,1,100
2015,"Janikowski, Sebastian",OAK,K,10/25,Away,LAC,StubHub Center,90746,4,4,100
2015,"Janikowski, Sebastian",OAK,K,11/01,Home,NYJ,Oakland–Alameda County Coliseum,94621,4,4,100
2015,"Janikowski, Sebastian",OAK,K,11/08,Away,PIT,Heinz Field,15212,5,5,100
2015,"Janikowski, Sebastian",OAK,K,11/15,Home,MIN,Oakland–Alameda County Coliseum,94621,2,2,100
2015,"Janikowski, Sebastian",OAK,K,11/22,Away,DET,Ford Field,48226,1,1,100
2015,"Janikowski, Sebastian",OAK,K,11/29,Away,TEN,Nissan Stadium,37213,3,3,100
2015,"Janikowski, Sebastian",OAK,K,12/06,Home,KC,Oakland–Alameda County Coliseum,94621,2,3,66.7
2015,"Janikowski, Sebastian",OAK,K,12/13,Away,DEN,Broncos Stadium at Mile High,80204,1,1,100
2015,"Janikowski, Sebastian",OAK,K,12/20,Home,GB,Oakland–Alameda County Coliseum,94621,2,2,100
2015,"Janikowski, Sebastian",OAK,K,12/24,Home,LAC,Oakland–Alameda County Coliseum,94621,1,1,100
2015,"Janikowski, Sebastian",OAK,K,01/03,Away,KC,Arrowhead Stadium,64129,2,2,100
2015,"Myers, Jason",JAX,K,09/13,Home,CAR,TIAA Bank Field,32202,0,1,0
2015,"Myers, Jason",JAX,K,09/20,Home,MIA,TIAA Bank Field,32202,2,2,100
2015,"Myers, Jason",JAX,K,09/27,Away,NE,Gillete Stadium,02035,2,2,100
2015,"Myers, Jason",JAX,K,10/04,Away,IND,Lucas Oil Stadium,46225,1,1,100
2015,"Myers, Jason",JAX,K,10/11,Away,TB,Raymond James Stadium,33607,4,4,100
2015,"Myers, Jason",JAX,K,10/18,Home,HOU,TIAA Bank Field,32202,2,3,66.7
2015,"Myers, Jason",JAX,K,10/25,Home,BUF,TIAA Bank Field,32202,4,5,80
